ID,County,Jurisdiction,Precinct,Population,White,Black,Native,Asian,Island,Other,Multi,H_Population,H_White,H_Black,H_Native,H_Asian,H_Island,H_Other,H_Multi,Democrat,Republican,Libertarian,Green
P1230658000001,Newaygo County,NEWAYGO,BEAVER TOWNSHIP; 1,509,489,4,7,1,0,2,6,32,24,0,3,0,0,2,3,54,148,4,1
P0117612000001,Arenac County,ARENAC,STANDISH CITY; 1,503,471,2,10,2,0,6,12,15,8,0,0,0,0,6,1,56,101,7,3
P0975028000001,Mackinac County,MACKINAC,MACKINAC ISLAND CITY; 1,492,363,6,89,3,1,1,29,11,5,0,1,0,1,1,3,209,204,23,3
P0091538000001,Antrim County,ANTRIM,CHESTONIA TOWNSHIP; 1,511,491,2,3,0,0,4,11,2,2,0,0,0,0,0,0,72,158,6,3
P0613030000002,Houghton County,HOUGHTON,FRANKLIN TOWNSHIP; 2,513,501,0,0,2,0,0,10,5,5,0,0,0,0,0,0,93,97,11,4
P1415794000001,Presque Isle County,PRESQUE ISLE,NORTH ALLIS TOWNSHIP; 1,521,503,0,3,2,0,3,10,10,1,0,0,1,0,2,6,84,164,12,2
P1633818000007,Wayne County,WAYNE,HIGHLAND PARK CITY; 7,515,11,473,3,4,0,9,15,17,0,0,1,1,0,9,6,107,1,3,1
P0235786000001,Branch County,BRANCH,NOBLE TOWNSHIP; 1,520,495,4,3,3,0,2,13,10,7,0,0,0,0,1,2,44,184,5,1
P1130908000001,Missaukee County,MISSAUKEE,BLOOMFIELD TOWNSHIP; 1,531,515,1,2,11,0,0,2,7,7,0,0,0,0,0,0,70,190,6,1
P0031196000001,Alger County,ALGER,BURT TOWNSHIP; 1,522,500,2,4,3,0,1,12,7,6,0,0,0,0,1,0,101,200,16,6
P1632200003181,Wayne County,WAYNE,DETROIT CITY; 181,521,10,493,2,0,0,3,13,8,0,5,0,0,0,1,2,143,0,0,0
P0356760000001,Clare County,CLARE,REDDING TOWNSHIP; 1,526,508,0,3,1,0,5,9,17,11,0,1,0,0,5,0,49,129,4,0
P0973162000002,Mackinac County,MACKINAC,GARFIELD TOWNSHIP; 2,525,424,0,73,0,0,10,18,0,0,0,0,0,0,0,0,77,248,8,0
P0412638000003,Delta County,DELTA,ESCANABA TOWNSHIP; 3,540,534,0,3,0,0,0,3,6,5,0,1,0,0,0,0,98,200,12,3
P1535076000001,Schoolcraft County,SCHOOLCRAFT,MANISTIQUE CITY; 1,518,434,2,55,1,0,0,26,8,8,0,0,0,0,0,0,80,100,7,5
P0715230000001,Iron County,IRON,MASTODON TOWNSHIP; 1,544,538,0,2,1,0,1,2,6,4,0,1,0,0,1,0,134,181,8,1
P1036612000001,Marquette County,MARQUETTE,POWELL TOWNSHIP; 1,542,508,1,17,8,0,0,8,2,1,0,0,0,0,0,1,137,175,11,10
P1515454000001,Sanilac County,SANILAC,MINDEN TOWNSHIP; 1,545,532,0,3,1,0,3,6,9,6,0,0,0,0,3,0,72,172,7,1
P0198516000001,Benzie County,BENZIE,WELDON TOWNSHIP; 1,542,521,1,5,1,0,5,9,10,4,0,0,0,0,5,1,106,200,11,2
P0190884000001,Benzie County,BENZIE,BLAINE TOWNSHIP; 1,551,520,2,2,0,0,25,2,39,14,0,0,0,0,25,0,145,198,21,6
P1294916000001,Ogemaw County,OGEMAW,LOGAN TOWNSHIP; 1,551,545,0,1,1,0,2,2,6,4,0,0,0,0,2,0,95,188,11,6
P1632200007372,Wayne County,WAYNE,DETROIT CITY; 372,550,1,544,0,0,0,2,3,5,0,4,0,0,0,0,1,180,2,1,1
P0118084000001,Arenac County,ARENAC,TURNER TOWNSHIP; 1,550,529,2,7,1,3,3,5,1,1,0,0,0,0,0,0,62,209,8,1
P0315030000001,Cheboygan County,CHEBOYGAN,MACKINAW TOWNSHIP; 1,539,460,43,15,1,0,1,19,4,4,0,0,0,0,0,0,122,209,5,3
P1094436000001,Menominee County,MENOMINEE,LAKE TOWNSHIP; 1,556,548,1,2,0,0,0,5,0,0,0,0,0,0,0,0,64,187,11,1
P0614422000001,Houghton County,HOUGHTON,LAIRD TOWNSHIP; 1,555,541,0,5,2,0,0,7,2,2,0,0,0,0,0,0,85,170,8,0
P1633818000023,Wayne County,WAYNE,HIGHLAND PARK CITY; 23,548,16,513,1,1,1,3,13,2,0,2,0,0,0,0,0,219,4,2,0
P0936012000005,Livingston County,LIVINGSTON,OCEOLA TOWNSHIP; 5,558,538,4,1,7,0,0,8,12,11,0,0,0,0,0,1,259,524,31,5
P1233300000001,Newaygo County,NEWAYGO,GOODWELL TOWNSHIP; 1,547,518,6,3,1,0,0,19,6,4,0,0,0,0,0,2,63,180,15,2
P1372284000001,Otsego County,OTSEGO,DOVER TOWNSHIP; 1,561,553,0,1,0,0,0,7,3,3,0,0,0,0,0,0,98,247,14,2
P0110028000001,Arenac County,ARENAC,ADAMS TOWNSHIP; 1,563,548,0,4,0,4,1,6,2,0,0,0,0,0,1,1,54,185,9,2
P0035236000001,Alger County,ALGER,MATHIAS TOWNSHIP; 1,554,526,0,6,3,0,3,16,7,4,0,0,0,0,3,0,111,108,11,3
P1333706000001,Osceola County,OSCEOLA,HARTWICK TOWNSHIP; 1,567,553,1,4,1,0,1,7,11,10,0,0,0,0,1,0,62,210,5,2
P0117612000002,Arenac County,ARENAC,STANDISH CITY; 2,566,540,3,8,0,0,5,10,16,11,0,0,0,0,5,0,81,137,6,1
P1197038000001,Montmorency County,MONTMORENCY,RUST TOWNSHIP; 1,561,537,0,4,0,0,1,19,6,5,0,0,0,0,1,0,51,179,4,0
P0315628000001,Cheboygan County,CHEBOYGAN,MUNRO TOWNSHIP; 1,571,549,4,6,0,0,0,12,1,1,0,0,0,0,0,0,141,241,14,5
P0338670000001,Chippewa County,CHIPPEWA,WHITEFISH TOWNSHIP; 1,575,541,1,23,0,0,1,9,9,7,0,0,0,0,1,1,110,270,13,5
P0471430000005,Emmet County,EMMET,CENTER TOWNSHIP; 5,568,508,2,36,3,0,0,19,8,5,0,2,0,0,0,1,115,180,10,6
P1052482000001,Mason County,MASON,EDEN TOWNSHIP; 1,582,553,3,8,3,0,8,7,22,13,0,0,0,0,8,1,90,155,6,4
P1653524000001,Wexford County,WEXFORD,GREENWOOD TOWNSHIP; 1,587,573,2,4,1,0,0,7,7,5,0,2,0,0,0,0,75,187,11,3
P0696796000001,Iosco County,IOSCO,RENO TOWNSHIP; 1,590,581,0,2,1,0,1,5,5,2,0,0,0,0,1,2,89,181,5,2
P1198242000001,Montmorency County,MONTMORENCY,VIENNA TOWNSHIP; 1,587,575,0,4,0,1,0,7,2,2,0,0,0,0,0,0,72,224,9,5
P1632200005456,Wayne County,WAYNE,DETROIT CITY; 456,574,13,525,13,0,0,5,18,10,0,0,4,0,0,4,2,113,1,2,1
P0574408000001,Gratiot County,GRATIOT,LAFAYETTE TOWNSHIP; 1,591,573,0,1,0,0,10,7,28,11,0,0,0,0,10,7,82,205,8,2
P0476754000001,Emmet County,EMMET,READMOND TOWNSHIP; 1,581,543,0,19,0,0,2,17,14,9,0,0,0,0,2,3,138,214,7,6
P0411828000001,Delta County,DELTA,CORNELL TOWNSHIP; 1,593,577,1,6,1,0,1,7,1,0,0,0,0,0,1,0,89,198,10,0
P1632200003173,Wayne County,WAYNE,DETROIT CITY; 173,592,4,569,6,0,0,3,10,12,0,8,1,0,0,3,0,105,1,0,2
P1057208002002,Mason County,MASON,SCOTTVILLE CITY; Ward 2; Precinct 2,587,539,5,5,5,0,13,20,37,18,0,1,0,0,13,5,91,122,7,8
P0311500000003,Cheboygan County,CHEBOYGAN,CHEBOYGAN CITY; 3,597,544,3,34,3,1,2,10,6,4,0,0,0,0,2,0,79,136,10,6
P0312540000001,Cheboygan County,CHEBOYGAN,ELLIS TOWNSHIP; 1,596,572,0,11,1,0,0,12,3,3,0,0,0,0,0,0,92,211,15,4
P1632474000007,Wayne County,WAYNE,ECORSE CITY; 7,598,7,575,4,0,0,2,10,9,2,4,0,0,0,2,1,279,2,0,3
P0374658000001,Clinton County,CLINTON,LEBANON TOWNSHIP; 1,605,593,5,1,1,0,1,4,7,5,0,0,0,0,1,1,88,202,12,3
P1250911000031,Oakland County,OAKLAND,BLOOMFIELD TOWNSHIP; 31,607,567,8,0,28,0,0,4,11,6,4,0,0,0,0,1,196,333,5,2
P1135928000001,Missaukee County,MISSAUKEE,NORWICH TOWNSHIP; 1,611,598,0,7,0,0,1,5,2,1,0,0,0,0,1,0,76,224,13,6
P1294364000001,Ogemaw County,OGEMAW,KLACKING TOWNSHIP; 1,614,600,5,1,0,0,0,8,4,2,0,0,0,0,0,2,89,244,13,3
P1235930000001,Newaygo County,NEWAYGO,NORWICH TOWNSHIP; 1,607,575,8,4,2,0,2,16,8,2,0,3,0,0,1,2,82,220,15,4
P1258070000006,Oakland County,OAKLAND,TROY CITY; 6,617,508,17,0,83,0,1,8,14,12,0,0,0,0,1,1,177,204,12,3
P1632200005162,Wayne County,WAYNE,DETROIT CITY; 162,619,5,605,2,0,0,1,6,0,0,0,0,0,0,0,0,151,2,1,1
P0975188000001,Mackinac County,MACKINAC,MARQUETTE TOWNSHIP; 1,603,502,0,73,2,0,0,26,14,14,0,0,0,0,0,0,89,252,5,1
P0394952000001,Crawford County,CRAWFORD,LOVELLS TOWNSHIP; 1,626,614,5,2,1,0,1,3,15,10,5,0,0,0,0,0,114,228,14,4
P0971036000001,Mackinac County,MACKINAC,BREVORT TOWNSHIP; 1,594,482,4,72,0,1,0,35,7,7,0,0,0,0,0,0,100,202,4,2
P0095064000002,Antrim County,ANTRIM,MANCELONA TOWNSHIP; 2,637,623,3,5,2,0,1,3,11,9,0,0,0,0,1,1,201,498,19,4
P1057208001001,Mason County,MASON,SCOTTVILLE CITY; Ward 1; Precinct 1,627,589,6,6,1,0,11,14,27,14,0,2,0,0,11,0,82,153,13,4
P1532296000001,Schoolcraft County,SCHOOLCRAFT,DOYLE TOWNSHIP; 1,624,568,0,36,1,0,0,19,5,5,0,0,0,0,0,0,107,218,15,1
P0130534000004,Baraga County,BARAGA,BARAGA TOWNSHIP; 4,605,440,1,125,0,0,0,39,8,0,0,7,0,0,0,1,75,157,3,2
P0855748000008,Lake County,LAKE,NEWKIRK TOWNSHIP; 8,632,598,5,16,0,0,1,12,10,6,0,0,0,0,1,3,82,186,1,4
P1190458000001,Montmorency County,MONTMORENCY,AVERY TOWNSHIP; 1,646,640,0,0,1,0,4,1,8,4,0,0,0,0,4,0,57,257,7,5
P0350362000001,Clare County,CLARE,ARTHUR TOWNSHIP; 1,647,641,3,0,0,0,2,1,2,1,0,0,0,0,1,0,48,254,6,2
P1632200005435,Wayne County,WAYNE,DETROIT CITY; 435,636,6,611,3,0,0,4,12,6,1,2,2,0,0,0,1,168,14,1,1
P1010332000001,Manistee County,MANISTEE,ARCADIA TOWNSHIP; 1,639,606,0,4,1,0,15,13,30,8,0,0,1,0,15,6,217,220,9,5
P0470898000001,Emmet County,EMMET,BLISS TOWNSHIP; 1,620,544,3,41,0,0,1,31,7,5,0,1,0,0,1,0,123,196,14,6
P0470638000001,Emmet County,EMMET,BEAR CREEK TOWNSHIP; 1,643,607,4,18,2,1,0,11,4,1,0,0,0,0,0,3,165,181,20,3
P0395094000501,Crawford County,CRAWFORD,MAPLE FOREST TOWNSHIP; 501,653,640,2,6,1,0,0,4,3,2,0,0,0,0,0,1,70,225,12,1
P0437060000001,Dickinson County,DICKINSON,SAGOLA TOWNSHIP; 1,656,652,0,2,1,0,0,1,2,2,0,0,0,0,0,0,116,327,18,0
P1416016000001,Presque Isle County,PRESQUE ISLE,OCQUEOC TOWNSHIP; 1,655,646,2,2,1,0,0,4,4,4,0,0,0,0,0,0,130,209,8,4
P1296968001001,Ogemaw County,OGEMAW,ROSE TOWNSHIP; 1,653,633,1,8,2,0,3,6,11,7,0,0,0,0,3,1,175,527,18,6
P1632200002255,Wayne County,WAYNE,DETROIT CITY; 255,653,0,643,3,2,0,0,5,5,0,0,2,0,0,0,3,265,3,2,1
P1636762500004,Wayne County,WAYNE,REDFORD TOWNSHIP; 4,645,531,86,5,5,0,2,16,25,20,0,2,0,0,2,1,119,94,9,4
P0973162000001,Mackinac County,MACKINAC,GARFIELD TOWNSHIP; 1,621,520,0,60,1,0,0,40,11,6,0,5,0,0,0,0,50,225,4,7
P1134998000001,Missaukee County,MISSAUKEE,MCBAIN CITY; 1,656,627,2,2,3,0,17,5,22,4,0,0,1,0,17,0,48,229,10,3
P0233212000001,Branch County,BRANCH,GILEAD TOWNSHIP; 1,661,653,2,3,0,0,2,1,10,8,0,0,0,0,2,0,76,213,5,0
P0191712000001,Benzie County,BENZIE,COLFAX TOWNSHIP; 1,657,636,1,14,0,0,0,6,7,6,0,1,0,0,0,0,90,204,7,4
P1632200005455,Wayne County,WAYNE,DETROIT CITY; 455,645,5,621,2,0,0,1,16,6,0,0,0,0,0,1,5,118,4,0,0
P1510440000001,Sanilac County,SANILAC,AUSTIN TOWNSHIP; 1,665,664,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,179,5,4
P0991652000004,Macomb County,MACOMB,CLINTON TOWNSHIP; 4,654,547,87,3,1,2,4,10,20,14,0,0,0,2,4,0,137,153,5,3
P0336676000001,Chippewa County,CHIPPEWA,RABER TOWNSHIP; 1,647,582,0,42,2,0,0,21,6,4,0,1,0,0,0,1,136,217,9,7
P1632200001272,Wayne County,WAYNE,DETROIT CITY; 272,656,17,623,0,4,0,0,12,6,0,6,0,0,0,0,0,232,1,1,0
P0478484000001,Emmet County,EMMET,WAWATAM TOWNSHIP; 1,661,612,2,35,0,0,1,11,15,5,0,2,0,0,1,7,151,242,17,4
P1250911000017,Oakland County,OAKLAND,BLOOMFIELD TOWNSHIP; 17,661,512,74,0,63,0,0,12,13,10,1,0,1,0,0,1,258,150,14,5
P0575880000001,Gratiot County,GRATIOT,NORTH SHADE TOWNSHIP; 1,665,626,3,0,1,0,28,7,42,13,0,0,0,0,28,1,55,182,11,0
P0492900005033,Genesee County,GENESEE,FLINT CITY; Ward 5; Precinct 33,620,237,316,2,11,0,11,43,27,11,1,1,0,0,7,7,96,17,2,4
P0790644000001,Kalkaska County,KALKASKA,BEAR LAKE TOWNSHIP; 1,667,652,0,3,0,0,0,12,6,5,0,1,0,0,0,0,142,269,11,8
P1097640000001,Menominee County,MENOMINEE,STEPHENSON TOWNSHIP; 1,670,656,0,3,1,0,0,10,5,4,0,1,0,0,0,0,75,213,9,2
P0337702000001,Chippewa County,CHIPPEWA,SUGAR ISLAND TOWNSHIP; 1,652,441,0,177,2,0,0,32,6,1,0,2,0,0,0,3,178,262,8,7
P0618012000002,Houghton County,HOUGHTON,TORCH LAKE TOWNSHIP; 2,686,681,0,1,2,0,0,2,5,5,0,0,0,0,0,0,154,328,9,3
P1235316000001,Newaygo County,NEWAYGO,MERRILL TOWNSHIP; 1,667,507,115,15,0,0,8,22,14,3,1,0,0,0,7,3,126,135,7,3
P0311198000001,Cheboygan County,CHEBOYGAN,BURT TOWNSHIP; 1,680,643,1,23,0,0,0,13,8,4,0,1,0,0,0,3,138,368,10,2
P1298558002001,Ogemaw County,OGEMAW,WEST BRANCH CITY; Ward 2; Precinct 1,692,665,6,7,10,0,0,4,16,13,0,0,0,0,0,3,98,187,21,12
P1073434000001,Mecosta County,MECOSTA,GRANT TOWNSHIP; 1,686,667,3,3,1,0,2,10,3,3,0,0,0,0,0,0,93,249,26,3
P1578808000001,Tuscola County,TUSCOLA,WISNER TOWNSHIP; 1,690,665,2,6,1,0,9,7,28,18,0,1,0,0,9,0,95,220,9,4
P1650958000001,Wexford County,WEXFORD,BOON TOWNSHIP; 1,687,664,6,2,1,0,0,14,10,5,1,0,0,0,0,4,116,211,23,7
P1291926000001,Ogemaw County,OGEMAW,CUMMING TOWNSHIP; 1,698,686,0,7,0,0,0,5,12,8,0,4,0,0,0,0,89,249,19,4
P1414390000001,Presque Isle County,PRESQUE ISLE,KRAKOW TOWNSHIP; 1,705,703,0,1,0,0,0,1,1,1,0,0,0,0,0,0,153,252,15,1
P0774218000008,Kalamazoo County,KALAMAZOO,KALAMAZOO TOWNSHIP; 8,685,520,111,4,20,0,7,23,17,10,0,0,0,0,4,3,310,85,15,3
P0293970000008,Charlevoix County,CHARLEVOIX,HUDSON TOWNSHIP; 8,691,661,1,8,5,0,0,16,1,1,0,0,0,0,0,0,109,221,13,1
P1633818000025,Wayne County,WAYNE,HIGHLAND PARK CITY; 25,696,34,639,4,5,0,0,14,14,5,8,0,0,0,0,1,150,6,3,0
P0910902000001,Lenawee County,LENAWEE,BLISSFIELD TOWNSHIP; 1,706,687,4,1,0,0,6,8,22,13,2,1,0,0,4,2,94,268,15,3
P1632200002224,Wayne County,WAYNE,DETROIT CITY; 224,704,7,682,3,0,1,1,10,8,0,6,0,0,0,0,2,190,2,0,0
P0637304000001,Huron County,HURON,SHERIDAN TOWNSHIP; 1,712,702,0,0,3,0,3,4,18,13,0,0,0,0,3,2,83,216,9,2
P0178738000003,Bay County,BAY,WILLIAMS TOWNSHIP; 3,711,694,0,2,4,0,5,6,25,19,0,0,0,0,5,1,130,244,21,2
P1632200002222,Wayne County,WAYNE,DETROIT CITY; 222,699,8,678,0,0,0,3,10,6,0,6,0,0,0,0,0,209,5,2,1
P0292658000005,Charlevoix County,CHARLEVOIX,EVANGELINE TOWNSHIP; 5,712,700,0,4,0,0,1,7,2,1,0,0,0,0,1,0,168,281,7,4
P1632200003107,Wayne County,WAYNE,DETROIT CITY; 107,713,42,661,0,0,0,2,8,7,2,3,0,0,0,0,2,152,4,0,2
P0635260000001,Huron County,HURON,MEADE TOWNSHIP; 1,720,705,1,5,2,0,3,4,13,6,1,3,0,0,3,0,117,220,14,4
P1298558001001,Ogemaw County,OGEMAW,WEST BRANCH CITY; Ward 1; Precinct 1,711,680,2,5,5,0,5,14,11,10,0,0,0,0,0,1,126,162,7,6
P0013738000001,Alcona County,ALCONA,HAYNES TOWNSHIP; 1,722,707,1,6,3,0,1,4,6,6,0,0,0,0,0,0,121,318,14,3
P1056360000001,Mason County,MASON,PERE MARQUETTE TOWNSHIP; 1,714,682,1,6,11,0,2,12,15,11,0,1,0,0,2,1,139,269,14,4
P1195524000001,Montmorency County,MONTMORENCY,MONTMORENCY TOWNSHIP; 1,721,703,0,9,4,0,0,5,5,5,0,0,0,0,0,0,110,253,11,4
P1230562000001,Newaygo County,NEWAYGO,BARTON TOWNSHIP; 1,717,700,1,5,2,0,0,9,7,7,0,0,0,0,0,0,83,255,9,3
P0856444000011,Lake County,LAKE,PINORA TOWNSHIP; 11,717,696,5,3,0,0,0,13,2,1,1,0,0,0,0,0,83,225,12,2
P0616554000004,Houghton County,HOUGHTON,PORTAGE TOWNSHIP; 4,724,700,1,13,2,1,3,4,3,2,0,0,0,0,1,0,151,209,26,4
P1091958000001,Menominee County,MENOMINEE,DAGGETT TOWNSHIP; 1,714,666,17,6,4,0,6,15,37,31,0,0,0,0,6,0,81,235,15,2
P0698718000001,Iosco County,IOSCO,WILBER TOWNSHIP; 1,729,720,0,1,4,0,0,4,4,4,0,0,0,0,0,0,131,282,6,2
P0295934000011,Charlevoix County,CHARLEVOIX,NORWOOD TOWNSHIP; 11,723,701,2,9,2,0,0,9,4,4,0,0,0,0,0,0,154,289,10,3
P0513232001001,Gladwin County,GLADWIN,GLADWIN CITY; Ward 1; Precinct 1,728,701,1,1,1,0,11,13,18,3,0,0,0,0,11,4,89,158,7,2
P0611260000005,Houghton County,HOUGHTON,CALUMET TOWNSHIP; 5,726,703,3,3,2,0,2,13,18,11,0,1,1,0,1,4,95,137,14,7
P1311352000001,Ontonagon County,ONTONAGON,CARP LAKE TOWNSHIP; 1,722,695,1,8,1,0,0,17,9,7,0,2,0,0,0,0,145,224,10,1
P0513232004001,Gladwin County,GLADWIN,GLADWIN CITY; Ward 1; Precinct 4,732,707,2,2,17,0,0,4,6,6,0,0,0,0,0,0,105,200,19,6
P1298558003001,Ogemaw County,OGEMAW,WEST BRANCH CITY; Ward 3; Precinct 1,737,727,3,1,0,0,0,6,9,9,0,0,0,0,0,0,104,163,11,8
P0513232002002,Gladwin County,GLADWIN,GLADWIN CITY; Ward 1; Precinct 2,731,705,1,7,2,0,2,14,6,3,0,0,0,0,2,1,85,211,11,3
P0637014000001,Huron County,HURON,RUBICON TOWNSHIP; 1,732,706,0,8,1,0,3,14,16,7,0,1,0,0,3,5,94,264,7,1
P0633996000001,Huron County,HURON,HUME TOWNSHIP; 1,749,745,3,1,0,0,0,0,11,11,0,0,0,0,0,0,133,273,13,2
P0513232003002,Gladwin County,GLADWIN,GLADWIN CITY; Ward 1; Precinct 3,742,726,0,2,1,0,3,10,3,0,0,0,0,0,3,0,109,186,9,2
P1534084000001,Schoolcraft County,SCHOOLCRAFT,INWOOD TOWNSHIP; 1,733,663,0,47,3,0,1,19,10,9,0,0,0,0,1,0,139,233,21,4
P0714098000004,Iron County,IRON,IRON RIVER CITY; 4,742,709,2,10,2,0,6,13,18,11,0,1,0,0,3,3,80,191,3,3
P1011116000001,Manistee County,MANISTEE,BROWN TOWNSHIP; 1,747,729,1,7,2,0,1,7,10,8,0,0,0,0,1,1,150,225,19,6
P1573216000001,Tuscola County,TUSCOLA,GILFORD TOWNSHIP; 1,741,714,3,3,1,0,9,11,26,12,0,2,0,0,9,3,95,275,18,0
P1410692000001,Presque Isle County,PRESQUE ISLE,BELKNAP TOWNSHIP; 1,751,741,1,4,0,0,0,5,4,2,0,2,0,0,0,0,98,260,12,3
P0714098000001,Iron County,IRON,IRON RIVER CITY; 1,745,720,2,8,1,0,1,13,11,7,0,2,0,0,1,1,90,253,8,5
P0432766000001,Dickinson County,DICKINSON,FELCH TOWNSHIP; 1,752,740,0,1,3,0,1,7,1,0,0,0,0,0,1,0,71,283,6,1
P0194424000001,Benzie County,BENZIE,LAKE TOWNSHIP; 1,759,743,0,10,1,0,4,1,8,3,0,0,1,0,4,0,268,305,19,4
P1510346000001,Sanilac County,SANILAC,ARGYLE TOWNSHIP; 1,759,740,2,8,4,0,2,3,20,6,2,5,4,0,1,2,55,251,9,3
P1632200003185,Wayne County,WAYNE,DETROIT CITY; 185,759,3,752,0,0,0,0,4,4,1,3,0,0,0,0,0,179,4,1,2
P0714098000002,Iron County,IRON,IRON RIVER CITY; 2,757,733,3,7,6,0,0,8,9,8,0,1,0,0,0,0,94,166,6,1
P1552704000001,Shiawassee County,SHIAWASSEE,FAIRFIELD TOWNSHIP; 1,755,738,2,1,0,0,4,10,24,15,0,0,0,0,4,5,123,208,16,1
P0632354000001,Huron County,HURON,DWIGHT TOWNSHIP; 1,758,743,0,0,2,0,7,6,10,3,0,0,0,0,7,0,89,224,11,0
P1632200003062,Wayne County,WAYNE,DETROIT CITY; 62,754,53,685,4,1,0,0,11,5,1,4,0,0,0,0,0,179,3,1,1
P1635900000010,Wayne County,WAYNE,NORTHVILLE TOWNSHIP; 10,751,552,23,0,160,0,1,15,12,10,0,0,0,0,1,1,307,232,20,1
P0631094000001,Huron County,HURON,BROOKFIELD TOWNSHIP; 1,760,746,0,1,1,0,4,8,24,18,0,0,0,0,4,2,71,230,12,1
P0412614000001,Delta County,DELTA,ENSIGN TOWNSHIP; 1,748,718,0,8,0,0,0,22,4,0,0,0,0,0,0,4,174,269,7,5
P1632200001273,Wayne County,WAYNE,DETROIT CITY; 273,761,51,695,1,0,0,2,12,2,1,0,0,0,0,0,1,179,5,3,1
P0415126000001,Delta County,DELTA,MAPLE RIDGE TOWNSHIP; 1,766,748,0,8,2,0,1,7,8,4,0,0,0,0,1,3,140,250,20,2
P0410490000001,Delta County,DELTA,BALDWIN TOWNSHIP; 1,759,711,0,28,0,0,4,16,6,1,0,0,0,0,4,1,92,281,11,5
P0490342000003,Genesee County,GENESEE,ARGENTINE TOWNSHIP; 3,762,741,1,5,1,0,3,11,7,6,0,0,0,0,1,0,139,305,12,5
P1632200002391,Wayne County,WAYNE,DETROIT CITY; 391,756,2,738,1,0,0,0,15,8,0,8,0,0,0,0,0,204,1,2,1
P1558188000001,Shiawassee County,SHIAWASSEE,VENICE TOWNSHIP; 1,772,763,0,3,1,0,1,4,15,12,0,1,0,0,1,1,127,231,24,4
P1632200002216,Wayne County,WAYNE,DETROIT CITY; 216,760,3,730,6,2,0,1,18,5,0,2,0,0,0,0,3,196,4,0,3
P1336108000001,Osceola County,OSCEOLA,ORIENT TOWNSHIP; 1,773,761,1,3,0,0,1,7,12,11,0,0,0,0,1,0,95,260,12,4
P0998400005013,Macomb County,MACOMB,WARREN CITY; Ward 5; Precinct 13,747,665,35,5,10,1,5,26,12,7,0,0,0,0,5,0,148,179,11,8
P1513502000001,Sanilac County,SANILAC,GREENLEAF TOWNSHIP; 1,781,769,0,9,0,0,2,1,6,3,0,1,0,0,2,0,79,265,9,3
P0413140000001,Delta County,DELTA,GARDEN TOWNSHIP; 1,750,678,0,34,2,0,0,36,10,9,0,1,0,0,0,0,199,291,25,5
P1632200007390,Wayne County,WAYNE,DETROIT CITY; 390,784,8,769,2,2,0,1,2,2,2,0,0,0,0,0,0,179,3,1,0
P0631376000001,Huron County,HURON,CASEVILLE CITY; 1,777,760,3,1,1,0,1,11,7,6,0,0,0,0,1,0,144,254,12,4
P0858904000019,Lake County,LAKE,YATES TOWNSHIP; 19,761,423,304,7,0,1,0,26,11,8,2,0,0,0,0,1,256,109,6,3
P1258070000030,Oakland County,OAKLAND,TROY CITY; 30,772,690,20,1,39,0,7,15,16,5,1,0,1,0,7,2,199,202,18,3
P0492900008054,Genesee County,GENESEE,FLINT CITY; Ward 8; Precinct 54,748,551,143,4,4,0,2,44,41,28,8,1,0,0,2,2,174,93,6,2
P1017568000001,Manistee County,MANISTEE,SPRINGDALE TOWNSHIP; 1,781,766,0,2,1,0,4,8,14,9,0,0,0,0,2,3,141,246,11,5
P1271620000001,Oceana County,OCEANA,CLAYBANKS TOWNSHIP; 1,777,733,4,10,0,0,16,14,43,17,4,4,0,0,16,2,149,261,26,1
P1313500000001,Ontonagon County,ONTONAGON,GREENLAND TOWNSHIP; 1,792,783,0,5,1,0,0,3,2,2,0,0,0,0,0,0,117,207,21,2
P1250911000007,Oakland County,OAKLAND,BLOOMFIELD TOWNSHIP; 7,778,600,102,1,55,0,3,17,17,9,2,0,0,0,3,3,286,243,7,4
P1317618000001,Ontonagon County,ONTONAGON,STANNARD TOWNSHIP; 1,790,761,0,22,0,0,1,6,5,3,0,0,0,0,1,1,121,238,11,2
P0471350000001,Emmet County,EMMET,CARP LAKE TOWNSHIP; 1,759,692,9,22,0,0,1,35,4,0,0,1,0,0,1,2,153,255,15,10
P1632200002388,Wayne County,WAYNE,DETROIT CITY; 388,765,8,731,2,0,0,0,24,12,5,4,0,0,0,0,3,183,6,1,0
P1632200001322,Wayne County,WAYNE,DETROIT CITY; 322,778,8,752,3,0,0,0,15,5,3,2,0,0,0,0,0,226,4,1,0
P1632200002289,Wayne County,WAYNE,DETROIT CITY; 289,777,1,760,2,0,0,0,14,6,0,3,0,0,0,0,3,399,6,1,2
P1632200005171,Wayne County,WAYNE,DETROIT CITY; 171,766,29,717,1,1,0,1,17,9,1,2,0,0,0,1,5,163,14,1,6
P1255944000010,Oakland County,OAKLAND,NOVI CITY; 10,802,789,0,0,11,0,0,2,3,3,0,0,0,0,0,0,388,446,37,0
P1632200004104,Wayne County,WAYNE,DETROIT CITY; 104,791,30,750,1,1,0,0,9,4,0,2,0,0,0,0,2,151,0,1,0
P0731706000001,Isabella County,ISABELLA,COLDWATER TOWNSHIP; 1,777,736,3,15,0,0,1,22,12,11,0,0,0,0,0,1,111,191,8,8
P0714098000003,Iron County,IRON,IRON RIVER CITY; 3,785,754,0,12,0,2,0,17,19,11,0,1,0,0,0,7,107,186,6,1
